id,name,description,product_type,kajabi_offer_id,active,archived_at,created_at,updated_at
54fc112b-8f38-4dc7-9bcf-e3807218a76a,3 Powerful Woman,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
6bd9dc3e-ee7b-4d74-9b44-9ef03ec6513f,A New Astrology: Basics of Star Wisdom,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
824c304b-a8b8-4275-92b2-9bcf6414e55f,A New Astrology: Series 2,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
256c970d-7bca-4fb2-9324-b412fb7ac882,Astrology of Plagues: Pandemics in the Light of Star Wisdom archived 1636647951,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
1443037b-ee26-4f51-9b86-0b45cb995823,Body Wisdom ~ Mystical Movement Medicine archived 1627330677,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
6778c65b-36b1-4458-81a5-6c4716758c9e,Goddesses of America,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
d8f93bf4-cc5a-4c23-b352-5f7288f08d2a,Goddesses of America - Part 2 archived 1703093770,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
77c31309-bc4a-4517-a3e6-e7d0dfe3d869,Goddesses of America Introduction archived 1703090402,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
99711990-4744-463b-aad2-0884e9b917dd,Goddesses of America Part 1,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
f0560cc9-5b8b-409e-ba64-3ee53ff78f33,Illuminated Relationships,,,,True,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
