id,contact_id,tag_id,created_at
f93a60a2-ed9a-455e-9dee-a5c2d05ce792,30b523b3-aa4e-4d5d-974c-c2285051d183,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-11-05T11:10:44Z
c3cd702a-0a05-4684-ba6d-8721f0c446e8,30b523b3-aa4e-4d5d-974c-c2285051d183,b71c8337-3436-4180-9765-60fee1099b86,2020-11-05T11:10:44Z
34ae6402-8db4-45e6-9800-660ccd3ef912,30b523b3-aa4e-4d5d-974c-c2285051d183,769366c0-7a84-4807-b82b-2261eba6d130,2020-11-05T11:10:44Z
9579a53e-f15b-4836-9a0a-46196bbaad67,30b523b3-aa4e-4d5d-974c-c2285051d183,842874be-f5de-4638-862b-1bc4b3205ff9,2020-11-05T11:10:44Z
0aee1a07-7c88-41e1-937c-994dba45251e,30b523b3-aa4e-4d5d-974c-c2285051d183,9ef583af-6f07-4844-8678-43d5233ed022,2020-11-05T11:10:44Z
0686f3e5-b01b-4d48-a3a2-558c7615765b,30b523b3-aa4e-4d5d-974c-c2285051d183,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-11-05T11:10:44Z
50afabed-a5a7-49a4-b63d-dfa9a91cf2e0,30b523b3-aa4e-4d5d-974c-c2285051d183,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-11-05T11:10:44Z
c978ebfc-6091-4aaf-b07c-76e001e2357c,30b523b3-aa4e-4d5d-974c-c2285051d183,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-11-05T11:10:44Z
47d433e0-b90a-415f-bdb6-e4dbadc3c94d,30b523b3-aa4e-4d5d-974c-c2285051d183,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-11-05T11:10:44Z
1754db72-a084-4ece-bf79-78f64d3de442,30b523b3-aa4e-4d5d-974c-c2285051d183,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-11-05T11:10:44Z
aa92abd2-729f-47e0-9282-32e309506bd1,30b523b3-aa4e-4d5d-974c-c2285051d183,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-11-05T11:10:44Z
48dfb296-9b4b-45a1-9013-91ad44d28ca9,30b523b3-aa4e-4d5d-974c-c2285051d183,e8a2c781-0aeb-4cf0-983f-024cc63b1393,2020-11-05T11:10:44Z
ebcded03-d344-475f-a949-d5da88921b69,30b523b3-aa4e-4d5d-974c-c2285051d183,3ca3208f-ef85-42a9-a9ff-6d9376f0fe39,2020-11-05T11:10:44Z
8ed7e066-e053-46d8-9e00-f9425709c295,30b523b3-aa4e-4d5d-974c-c2285051d183,0994433e-d4bf-4ceb-883d-7c2ffe9b203a,2020-11-05T11:10:44Z
cfe7a087-d98c-4107-9de4-b1b0ae94289b,30b523b3-aa4e-4d5d-974c-c2285051d183,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-11-05T11:10:44Z
97b140cd-a7b1-41f0-ba22-e542760cad92,30b523b3-aa4e-4d5d-974c-c2285051d183,c6a91040-2283-4b44-8480-ca733f0d9487,2020-11-05T11:10:44Z
9fa8ee65-9975-4661-937d-00aba868cd3d,30b523b3-aa4e-4d5d-974c-c2285051d183,405a25ac-ecdc-43be-9db6-c4f8e822cc89,2020-11-05T11:10:44Z
ed550b25-e5e6-4f49-bd67-97cb14027136,30b523b3-aa4e-4d5d-974c-c2285051d183,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-11-05T11:10:44Z
d791447f-89cd-49d7-8b8d-8869af49dde1,30b523b3-aa4e-4d5d-974c-c2285051d183,8ba454ec-b599-4655-9dd5-2778a5e50c89,2020-11-05T11:10:44Z
990b8636-a56a-419b-bf97-71b657ddf912,30b523b3-aa4e-4d5d-974c-c2285051d183,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-11-05T11:10:44Z
07766031-b0c0-4f09-abc4-f6403be5cb39,30b523b3-aa4e-4d5d-974c-c2285051d183,765ef488-9e70-4cb7-90ea-32e6082c3c7b,2020-11-05T11:10:44Z
3fc80a7d-35e7-4840-a9f1-50f660ed08aa,30b523b3-aa4e-4d5d-974c-c2285051d183,5146ac4a-997d-486d-a9b9-e253568bf148,2020-11-05T11:10:44Z
8094fdab-378c-49a3-9ebf-de92d89e6a89,30b523b3-aa4e-4d5d-974c-c2285051d183,127027a5-3bdc-47de-ba8e-365cdf177606,2020-11-05T11:10:44Z
76309a3a-551f-4e86-8460-af34a9c59784,30b523b3-aa4e-4d5d-974c-c2285051d183,c873b641-9cb3-4b88-b149-47bbe96abfa0,2020-11-05T11:10:44Z
598d12fc-8dab-4b32-8595-4cf30a95235a,30b523b3-aa4e-4d5d-974c-c2285051d183,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-11-05T11:10:44Z
10d0ced5-b815-4e48-9c69-342f60335458,30b523b3-aa4e-4d5d-974c-c2285051d183,7661f8ae-eb70-482c-bddc-19181a31fd04,2020-11-05T11:10:44Z
e4aca71d-270b-4d72-8ccf-27ca6073603b,30b523b3-aa4e-4d5d-974c-c2285051d183,5d7dc129-9cad-4513-ae03-6f1812b76892,2020-11-05T11:10:44Z
3e581125-b5ed-4faf-99b1-1f221432b385,30b523b3-aa4e-4d5d-974c-c2285051d183,771ff3dd-2f1c-4340-801d-a51bed08b81c,2020-11-05T11:10:44Z
73f8f194-c86e-476f-8cb1-ad9d6c72671d,30b523b3-aa4e-4d5d-974c-c2285051d183,3e825110-9de3-4d3f-8711-678f211384b6,2020-11-05T11:10:44Z
fdd01afe-2ea9-48d9-afad-684ff0c684d2,30b523b3-aa4e-4d5d-974c-c2285051d183,966a3470-8bb0-4bdf-8c61-7c276b97076c,2020-11-05T11:10:44Z
242fb70f-6114-4546-8847-d73d7d8aae88,30b523b3-aa4e-4d5d-974c-c2285051d183,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-11-05T11:10:44Z
01971755-a93d-47df-b5b8-a65e103f927e,30b523b3-aa4e-4d5d-974c-c2285051d183,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-11-05T11:10:44Z
95b94302-ceac-4745-a198-5f06293ac005,30b523b3-aa4e-4d5d-974c-c2285051d183,8752948f-4263-4dbe-bfd5-21c42c0a957f,2020-11-05T11:10:44Z
ba250b8b-1f92-4d20-9d91-4f03870b7743,30b523b3-aa4e-4d5d-974c-c2285051d183,00239d48-b825-4375-9295-c35a150b5858,2020-11-05T11:10:44Z
89537419-51b9-402c-931a-86b28cb4f4d5,30b523b3-aa4e-4d5d-974c-c2285051d183,25776410-60d5-495c-91d1-a3bb08a8dc1d,2020-11-05T11:10:44Z
64cc21f3-91bc-4148-8b0a-849feff4675a,3a961edf-7b2b-4d26-89b2-be784b735dbc,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-11-09T14:27:29Z
d4637131-0b46-46cd-924b-fe60f40d9768,3a961edf-7b2b-4d26-89b2-be784b735dbc,769366c0-7a84-4807-b82b-2261eba6d130,2020-11-09T14:27:29Z
1959a67d-7980-4aa9-9870-a8f1de759ce8,3a961edf-7b2b-4d26-89b2-be784b735dbc,b71c8337-3436-4180-9765-60fee1099b86,2020-11-09T14:27:29Z
4caa794e-7ae7-45a2-be79-42cb5852496b,3a961edf-7b2b-4d26-89b2-be784b735dbc,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-11-09T14:27:29Z
